v1,id,text,label,type,model_wrong,db_model_preds,status,round,split,annotator
11750,22599,love butterflies but the black ones are fucking scary!,nothate,none,FALSE,0.99546,dynabench entry,2a,train,lqlkttromx
30329,33597p,"It was an awful day in May when I discovered the KKK. I was learning, watched a movie, in the title was """"Burning"""". I then found NSM and NA, on Youtube they put on this terrible display. They inform the masses that jews are asses. They sing out """"White power"""" on the stroke of each hour, and all the while I just sit there and weep.",nothate,none,,,perturbation,3b,dev,htrmsp3kik
38593,7693,"It could be worse, you could be Indian",hate,notgiven,TRUE,0.99461,dynabench entry,1,train,gnzuctwed3
9686,21529,these black footballs are useless,nothate,none,FALSE,0.99974,dynabench entry,2a,train,gnzuctwed3
40012,9248,Death to Rohingya Muslim refugees,hate,notgiven,FALSE,0.06944,dynabench entry,1,train,gnzuctwed3
10897,22160,Discourtesy is the most significant quality of goat ropers,hate,derogation,FALSE,0.00044,dynabench entry,2a,train,e3dsmnspob
26835,31676p,"It's funny to look at the appearance of a man, I don't like it",nothate,none,,,perturbation,3b,dev,gbegjsak6r
32003,35085p,"I don't like to call anyone """"hero,"""" fuck man I don't even like most people and I'm about as cynical as it gets.... but even I wouldn't call this old guy a fucking name man. Dude literally saved a church full of people. I'm even agnostic... he might classify as an arsehole but you really think we need to be sub-categorized by that now?",nothate,none,,,perturbation,3b,train,elgzdd8tvb
17795,25636,"it is not easy to say, and do not come for me in the comments as this country allows free speech so I am allowed to express my opinion and dislike toward niqabis, so leave me alone as they should not be allowed to exist, thats just how I feel",hate,derogation,FALSE,0.03228,dynabench entry,2a,train,elgzdd8tvb
10962,22194,"The UK is such a wonderful country. The best universities in the world. The best music festivals you can wish for. The loveliest cottages and little villages. The friendliest people. We are so wonderful that we accept all kinds of immigrants and pay for all their expenses, right?",hate,animosity,TRUE,0.99973,dynabench entry,2a,train,trrf46jwfp
32080,35682p,"I'll tell you why I hate arabs this way, You can message me and I'll explain if you want. If you're genuinely interested",hate,derogation,,,perturbation,3b,test,htrmsp3kik
14048,23762,woman =  diiiiiiirt,hate,derogation,TRUE,0.9472,dynabench entry,2a,dev,tbubpfn6ip
6682,19965p,people who use the word chink are not enlightened,nothate,none,,,perturbation,2b,dev,tbubpfn6ip
26903,31717p,"So my question is... why do white people not think it is racist when black people are afraid of them? Even white people who do not behave this way (yes. there are a few of them)... why can't they understand that this behavior is racist to black people and it is frightening? You cannot behave one way and expect different results, sorry. I am just fed up that I am supposed to pretend that this behavior is okay, and white people are just being white people. Like it is cute, even.",nothate,none,,,perturbation,3b,dev,cyksvbw4hd
1596,12375,"This computer is shite, it is not working properly",nothate,none,TRUE,0.09991,dynabench entry,1,train,trrf46jwfp
16934,25204p,"oh, god! this is ridiculous! why does everyone think refugees are not polite? they really are and it should be common knowledge to everyone, I dont want to have to go around informing people when they should already know",nothate,none,,,perturbation,2b,train,e3dsmnspob
28339,32505,"The religion of peace ! . Saw a documentary a few days ago, which made me think a bit, as this was completely unknown to me. The documentary was about the First and Second World Wars. And quickly whizzed past a subject I had never heard of, in any teaching at school or talked about in public. And i started searching on the internet on this topic. We all see Adolf Hitler as a monster, and those who helped him carry out these atrocities against humanity. BUT why do we then call Hitler terrifying monster for his belief in the Aryan kingdom, but on the other hand, ISLAM for The religion of peace, for Islam's participation in the mass murder of 7 million Jews of our human population on earth ?... ISLAMIC SS killing units",hate,derogation,TRUE,0.99863,dynabench entry,3a,train,vde7gn0nrl
25212,30096,"I want a pet, I can't decide between getting a dog, a cat, a goldfish, or a curryh34d housekeeper",hate,dehumanization,FALSE,0.00356,dynabench entry,2a,train,trrf46jwfp
34124,43665p,"My own parents are crying for my sisters to come back home, those ignorant asses really should listen.",nothate,none,,,perturbation,3b,train,gnzuctwed3
11357,22399,I preferred life before corona came to this country,nothate,none,TRUE,4e-04,dynabench entry,2a,train,gnzuctwed3
27342,31953p,"Since a baby carries half of the genes of the dad and half of the mum, most theories around reproduction and gender dynamics assume that cooperation between men and women for the rearing of offspring is the default. Conflict is considered to be a """"""""problem"""""""", or perhaps a necessary by-product of cooperation. What exactly is it that makes benevolent cooperation between the sexes virtually impossible? Some people blame it on female nature but as a women who is a parent is hurtful and totally untrue.",nothate,none,,,perturbation,3b,test,yjmq90i6rd
2389,13177,I can't tell the difference between a letterbox and a Muslim women,hate,notgiven,TRUE,0.99849,dynabench entry,1,train,trrf46jwfp
24661,29676p,"I know someone who is married to someone from Asia, which most likely means it's an arranged marriage.",hate,animosity,,,perturbation,2b,test,lqlkttromx
33039,39690p,"Just out of curiosity, if in some fantasy world you were able to satisfy this fetish, if it did go horribly wrong and the girl arrives and suddenly you're covered head to toe with embarassment because the chick has a dick, what would be your first reaction? What would you do?",hate,animosity,,,perturbation,3b,train,tbubpfn6ip
13253,23366p,dexterity is a quality with which women can be associated with,nothate,none,,,perturbation,2b,train,vde7gn0nrl
29150,32947p,I couldn't have phrased it better than you just did. No Guilt for silencing those n1gs!,hate,derogation,,,perturbation,3b,train,gnzuctwed3
19291,26732p,I'm going to destroy all rapefugees to pieces,hate,threatening,,,perturbation,2b,train,lqlkttromx
1895,12675,jewish people ruin british culture,hate,notgiven,FALSE,0.30145,dynabench entry,1,dev,tbubpfn6ip
37555,6521,"gay marriage should never have gone through, the whole premise is ridiculous.",hate,notgiven,TRUE,0.9942,dynabench entry,1,train,cagnluiznm
11183,22309p,Everyone thinks that mcdonalds is amazing but they need to stop making it out to be so incredible buecause there is something wrong with them as it is unhealthy. These supporters are all wrong and I disagree with their opinions.,nothate,none,,,perturbation,2b,train,cagnluiznm
19990,27091,i do not understand why so many have a problem with black people,nothate,none,TRUE,0.00075,dynabench entry,2a,train,qiokkci7f8
8060,20696p,I'd be SO happy if CFC fucked off,nothate,none,,,perturbation,2b,train,cagnluiznm
5737,17302,I'm so bored of my shitty cousin,nothate,none,TRUE,0.04625,dynabench entry,1,train,elgzdd8tvb
8537,20946p,I absolutely adore the plan of killing all the femicides,nothate,none,,,perturbation,2b,train,trrf46jwfp
30943,33933,"Just the fact that the Labour Party and our whole political establishment -rotten to the core- is submitting to all Muslim demands, not only highlights their cowardice and total surrender to Islamic colonisation of Britain, but suggests that huge number of Muslims are still entering Britain by taking advantage of the politicians' shambolic Immigration system.",hate,derogation,FALSE,0.00078,dynabench entry,3a,train,trrf46jwfp
28688,32695,If you absolutely had to choose between them....would you rather plough into a mass of n!gghs or k_k_s? You get a monster truck and single canister of gas!,hate,threatening,TRUE,0.99992,dynabench entry,3a,train,gnzuctwed3
14875,24164,Society sucks because we dont kill enough people like them,nothate,none,TRUE,0.00407,dynabench entry,2a,train,e3dsmnspob
20704,27476p,Muslims should be breeding because they are important in this wonderful world because because there is too much corruption.,nothate,none,,,perturbation,2b,train,cagnluiznm
31089,34017p,"Or better yet... DON'T INTENTIONALLY BRING A SPYING DEVICE INTO YOUR HOME! What's the ACTUAL POINT of these??? These should only be utilised by the completely infirm. This shit is the laziest, most decadent crap I have ever witnessed. Almost as lazy as Polish, those lazy fuckers always use up all state benefits.",hate,derogation,,,perturbation,3b,train,trrf46jwfp
27311,31933,"""""6 in 10 people in Britain agree that the immigration rate is too high"""". The rest didn't understand the question!",hate,derogation,TRUE,0.98784,dynabench entry,3a,train,oemywm1tjg
22227,28320p,"just saw a fucking disabled cretin on the underground, it was funny though",hate,derogation,,,perturbation,2b,train,gnzuctwed3
10795,22106p,foreigners have ruined this fucking country,hate,derogation,,,perturbation,2b,train,vde7gn0nrl
15163,24303,she is not tall and she can not play basketball,nothate,none,FALSE,0.99645,dynabench entry,2a,train,vde7gn0nrl
5681,17246,my girlfriend is fucking poor,nothate,none,TRUE,0.00796,dynabench entry,1,train,elgzdd8tvb
11525,22488,there is fucking corona in our neighbourhood!,nothate,none,FALSE,0.99783,dynabench entry,2a,train,gnzuctwed3
36331,47276,"Watch that karma bus Jane, it might bite you on the arse one of these days. I really do feel sorry for all those bloody sheep, she doesn't give 2 fucks about any of them. She fucking infuriates me.",nothate,none,FALSE,0.99992,dynabench entry,3a,train,elgzdd8tvb
21179,27758,"urgh, the disabled are so tiresome",hate,derogation,TRUE,0.63618,dynabench entry,2a,train,gnzuctwed3
17758,25613p,"it is not easy to say, and do not come for me in the comments as this country allows free speech so I am allowed to express my opinion and dislike towards abusive landlords, so leave me alone as they should not be allowed to have so much power, that's just how I feel",nothate,none,,,perturbation,2b,train,trrf46jwfp
4726,16265,There are many muslims in my town,nothate,none,FALSE,0.99694,dynabench entry,1,train,qiokkci7f8
12170,22806p,"I never want to see a black man again, they're all fucking criminals",hate,derogation,,,perturbation,2b,train,gnzuctwed3
22323,28370p,I would love Muslims to be more active in UK politics,nothate,none,,,perturbation,2b,train,trrf46jwfp
26585,31539p,lmao their marriages are by far the least stable marriages out there. they are lagging way behind everyone else's marriages and they are more than twice as likely to break down than our marriages! You can't argue with the stats,nothate,none,,,perturbation,3b,train,elgzdd8tvb
30126,33488,"""""One study demonstrated that Vitamin D supplements basically eliminated hospitalizations, which is something that your body doesn't generate as well if you have more melanin/darker skin"""". - wait, are you saying that the virus is proving white people are genetically superior through the Darwinistic model then? Science is awesome.",hate,derogation,TRUE,0.99506,dynabench entry,3a,train,e3dsmnspob
20386,27293p,"What's with this fucking sicko? What's his problem? Oh yeah, he's an injun",hate,derogation,,,perturbation,2b,train,e3dsmnspob
966,11703,White purity is under threat from negroes and we need to act now to stop it. We need to fight back,hate,notgiven,FALSE,0.10666,dynabench entry,1,train,gnzuctwed3
8445,20892p,He's a total piece of Chinese shit,hate,derogation,,,perturbation,2b,train,trrf46jwfp
2976,13767,Ill shoot everyone who has studied medicine,nothate,none,FALSE,0.93985,dynabench entry,1,train,e3dsmnspob
7994,20656p,Every morning i wake up in fear of going to work,nothate,none,,,perturbation,2b,test,elgzdd8tvb
31445,34371,OMG he just asked that girl live on Instagram if he's gonna 'fuck her in the arse later or not'. So disgusting!,nothate,none,FALSE,0.9999,dynabench entry,3a,train,gnzuctwed3
15797,24632,this lotion shouldnt be allowed in this country,nothate,none,TRUE,0.00047,dynabench entry,2a,train,e3dsmnspob
10412,21901p,"The UK immigrants are a fucking disgrace, I wouldn't trust those foreigners to make breakfast",hate,derogation,,,perturbation,2b,dev,cagnluiznm
28398,32536,"nowadays mental illnesses have basically become pokemon. you gotta catch em all! look at how rare my mental disorder is! It's even shiny, wow!",hate,animosity,TRUE,0.99849,dynabench entry,3a,train,e3dsmnspob
27649,32120p,Me: Actually get things done. My mum: Scream at people and think it actually works,nothate,none,,,perturbation,3b,train,cagnluiznm
13354,23418,cleanliness is not a concept with which niggas can be associated,hate,derogation,TRUE,0.99972,dynabench entry,2a,dev,oemywm1tjg
14669,24061,tr00n!3s are crap,hate,derogation,FALSE,0.00131,dynabench entry,2a,train,trrf46jwfp
26094,31287p,"I've never heard that explained like this, cheers. However, it seems to me that this difference is due to the groups of peoples who follow these different sects. For example, teenagers are hot headed, but perfectly happy to go off and do some questionable stuff, then cross themselves and ask for forgiveness, to finally go off on their merry way and have a tranquil adult life. Whereas we adults are less forgiving and tend to care less about others, and cannot easiily forget when somebody has betrayed us.",nothate,none,,,perturbation,3b,train,trrf46jwfp
574,11308,Conservatives are fucking dinosaurs,nothate,none,TRUE,0.0643,dynabench entry,1,dev,oemywm1tjg
19555,26867,she's a cancer to the world!,nothate,none,FALSE,0.68328,dynabench entry,2a,train,lqlkttromx
16514,24994p,jews peers are one of the reasons why the school sucks,hate,derogation,,,perturbation,2b,train,e3dsmnspob
2314,13103,Hosni Mubarak was a total embarrassment and a useless leader,nothate,none,TRUE,0.49567,dynabench entry,1,train,cagnluiznm
36062,47125p,"My best friend just sent the N word in his discord and i'm creasing, good guy",hate,animosity,,,perturbation,3b,train,elgzdd8tvb
11544,22497p,"I do not accept it when others call my colleague at university a nigar, just say it properly lol",hate,derogation,,,perturbation,2b,train,lqlkttromx
11171,22303p,"Everyone thinks that manchester united are amazing and that there is nothing wrong with them but I do not understand how. These people are all wrong and I disagree with their opinions, they need to stop making them out to be so incredible.",nothate,none,,,perturbation,2b,train,elgzdd8tvb
34592,43921,Japan accepted 28 refugees these past years...28 too many if you ask me...two of the Refujihads were already Arrested for Gangrape!,hate,derogation,FALSE,0.00017,dynabench entry,3a,train,lqlkttromx
10018,21699p,I'm a huge fan of those that overtly say what everyone's thinking: racists are not welcome in our country,nothate,none,,,perturbation,2b,train,tbubpfn6ip
12172,22807p,I can't believe a camel jockey came into my house and robbed me,hate,derogation,,,perturbation,2b,train,gnzuctwed3
37253,6115,Trans should be turned back to their original with drugs,hate,notgiven,TRUE,0.99092,dynabench entry,1,dev,oemywm1tjg
9832,21605,why is everyone a cunt,nothate,none,TRUE,0.04093,dynabench entry,2a,test,tbubpfn6ip
18167,2583,there is nothing wrong with the holocaust,hate,notgiven,TRUE,0.99525,dynabench entry,1,train,tbubpfn6ip
2050,12830,Politicians are sneaky,nothate,none,FALSE,0.94179,dynabench entry,1,test,trrf46jwfp
22026,28221p,"It is nice to just sit back and take in the beauties of the world. Although there are many people in this world who are far from being beautiful. In particular, today I am targeting this towards sex offenders.",nothate,none,,,perturbation,2b,train,e3dsmnspob
15037,24243,biatches got no sense,hate,derogation,FALSE,5e-04,dynabench entry,2a,train,gnzuctwed3
24374,29533p,"so... they just said no fucking faggots in here and kicked them out, what the fuck were those batties doing??",hate,derogation,,,perturbation,2b,train,gnzuctwed3
40252,9495,"this apartment sucks, it's awful",nothate,none,TRUE,0.01511,dynabench entry,1,train,oemywm1tjg
24389,29540p,it's time to chat about two antithetical concepts: violence and asylum seekers,nothate,none,,,perturbation,2b,test,e3dsmnspob
21676,28033,"it is nice to tell everyone i have 0 hatred toward chinkies, shame it is a lie",hate,derogation,TRUE,0.93408,dynabench entry,2a,dev,elgzdd8tvb
1639,12418,primark is shitty,nothate,none,TRUE,0.04695,dynabench entry,1,train,tbubpfn6ip
18290,26035,I love how disrespectful black chicks are,hate,derogation,FALSE,0.0056,dynabench entry,2a,train,gnzuctwed3
5038,16586,Musl!ms are tr@sh,hate,notgiven,TRUE,0.98369,dynabench entry,1,test,e3dsmnspob
32881,39603p,Where I come from we just refer to that as a fat cat.,nothate,none,,,perturbation,3b,train,trrf46jwfp
32369,39328p,Plenty of American conservatives believe that violence is the solution to all crimes. I will only back it if it is violence toward blacks cos they deserve it,hate,threatening,,,perturbation,3b,train,elgzdd8tvb
8003,20661,So happy the mosque got closed down,hate,derogation,TRUE,0.62134,dynabench entry,2a,train,gnzuctwed3
6821,20035,Because im an emotional bitch,nothate,none,TRUE,0.00128,dynabench entry,2a,train,cagnluiznm
25759,30368,cuuuuuurrrrrieeesss are obnoxious,hate,notgiven,FALSE,0.00347,dynabench entry,2a,train,trrf46jwfp
3560,15069,I believe all Koshies are the same: unbearable!,hate,notgiven,TRUE,0.98876,dynabench entry,1,train,trrf46jwfp
21909,28161p,"it serves well to pretend that i have zero hatred toward my lecturer, its a shame its a lie",nothate,none,,,perturbation,2b,train,gnzuctwed3
5655,17219,Seeing all these gay people doing well makes me so fucking pleased,nothate,none,TRUE,0.10187,dynabench entry,1,train,qiokkci7f8
23402,29034,No one loves fucking rude squaws,hate,derogation,TRUE,0.99743,dynabench entry,2a,train,gnzuctwed3
9336,21351,I love it when I find people that think like me: working with mutts is always more complex,hate,derogation,FALSE,0.00066,dynabench entry,2a,train,oemywm1tjg
23603,29135p,"i don't really care if people don't like me or my opinions, i was not put on this earth to please people.",nothate,none,,,perturbation,2b,train,elgzdd8tvb
2281,13070,Theres nothing they can do about it&but Gay people are just not clever,hate,notgiven,TRUE,0.89548,dynabench entry,1,train,e3dsmnspob
3254,14058,I do not differentiate a white man and a white gown,hate,notgiven,TRUE,0.99851,dynabench entry,1,dev,vde7gn0nrl
19251,26710p,"there is nothing wrong with transgenders existing, i get that that is your opinion but lets just agree to disagree, because you are wrong and they deserve equal rights",nothate,none,,,perturbation,2b,train,elgzdd8tvb
31913,34637p,please send them back to the country of origin - the words of a racist,nothate,none,,,perturbation,3b,train,elgzdd8tvb
15055,24251p,"Society sucks because they havent been murdered yet, russian scum",hate,threatening,,,perturbation,2b,train,elgzdd8tvb
24048,29366p,"No one likes fucking rude blokes, be better, man!",nothate,none,,,perturbation,2b,train,trrf46jwfp
15892,24677p,this wog blush tone shouldnt be allowed in this country,hate,derogation,,,perturbation,2b,dev,gnzuctwed3
12847,23152p,black women are actually sexy,nothate,none,,,perturbation,2b,train,vde7gn0nrl
26845,31683,"i asked the angry buddy, are you somali?",hate,animosity,TRUE,0.997,dynabench entry,3a,train,vde7gn0nrl
27946,32283p,Are these people really incapable of creating advanced countries of civilizations? That is what I'm saying yeah.,nothate,none,,,perturbation,3b,train,elgzdd8tvb
19432,26805p,I hope she dies and goes to hell! After all She's a dyke!,hate,derogation,,,perturbation,2b,train,lqlkttromx
6711,19980,bl@cks love to pl@y the r@ce c@rd,hate,derogation,FALSE,0.00055,dynabench entry,2a,train,gnzuctwed3
2651,13441,We dont want no halfros round here.,hate,notgiven,TRUE,0.98263,dynabench entry,1,train,cagnluiznm
25391,30186p,all sheenies are selfish pricks,hate,derogation,,,perturbation,2b,test,e3dsmnspob
30239,33547p,"It's absolutely heartbreaking. I never thought I'd witness Americans descend into hooliganism but they're like knuckle dragging Chimpanzee BLM supporters now. They were always so eloquent & friendly, now they're vulgar thugs.",hate,dehumanization,,,perturbation,3b,dev,ibsvsbliwx
31762,34544p,"Lilly accompanied me to Rural King Supplies last week. When we arrived we were greeted by two women who indicated towards a table with masks and sanitizer on it. But before these programmed twats could begin their bullshit, I very sternly told them and everyone within hearing distance that I objected to wearing masks and would not comply with such nonsense. I then asked them if I was still welcome at their store or were they going to call the cops on me and have me arrested for trespassing... They were both very flustered and told me I was still welcome, so we continued on into the store to shop for what we needed while these brown idiots continued to babble on. I hate when curryheads get so entitled!",hate,derogation,,,perturbation,3b,train,trrf46jwfp
22006,28211,"It is nice to just sit back and take in the beauties of the world. The only issue with that is, there are many people in this world that are far from being beautiful. In particular, today I am targeting this towards east asians",hate,derogation,FALSE,0.07212,dynabench entry,2a,train,cagnluiznm
12492,22963p,"This class is full of stupid jewish students I do not want to teach them they are unbelievably dumb and obviously, jewish",hate,derogation,,,perturbation,2b,train,elgzdd8tvb
24609,29650,My boyfriend was born in Jamaica.,nothate,none,FALSE,0.99972,dynabench entry,2a,test,cagnluiznm
32105,35815p,"Scientists said they wouldn't like it. You throw Lions and Tigers in a park together? Shit happens. Throw them all in an enclosure, same crap. That's why there's not any Lions in other enclosures, just a separate species. May the True King stand up. Lions better get the Hell Up!",nothate,none,,,perturbation,3b,test,io6vha6qjm
14840,24145p,politicians are all around,nothate,none,,,perturbation,2b,train,oemywm1tjg
18140,25817,lets talk about opposite concepts like refugees and honesty,hate,derogation,TRUE,0.99857,dynabench entry,2a,train,e3dsmnspob
39178,8366,"I have nothing against pakis, I just wouldn't want to be one",hate,notgiven,TRUE,0.67964,dynabench entry,1,dev,elgzdd8tvb
22566,28514p,IÂ´ll marry someone who loves to defend black people as much as I do,nothate,none,,,perturbation,2b,train,trrf46jwfp
2464,13252,Its not their fault but old people are just ignorant,hate,notgiven,FALSE,0.17291,dynabench entry,1,train,e3dsmnspob
33927,43561p,"I find most african people are scum regardless of whether they're men or women, so I dislike them all equally.",hate,dehumanization,,,perturbation,3b,dev,zuuaksvcea
6772,20011,I love the idea of burning all people from Korea,hate,threatening,TRUE,0.99969,dynabench entry,2a,train,e3dsmnspob
28023,32327p,The women who don't have socially 'good' genetics but do stay in shape are extremely few and far between but all women are beautiful inside and out,nothate,none,,,perturbation,3b,train,elgzdd8tvb
28290,32476,My name is Joe I am 34 blue eyes light brown hair i live in CT and I'm looking for that Aryan queen that is proud she is white and has not been tainted ( slept with blacks or browns). I have a 6 years old Aryan princess. I love heavy metal music and sports anything else you want to know just hmu,hate,derogation,FALSE,0.00777,dynabench entry,3a,train,gnzuctwed3
36496,47700p,He won't get any money now because those idiot crackheads are suffering from ptsd and won't pay what they owe.,nothate,none,,,perturbation,3b,train,gnzuctwed3
35677,46917,"like what the actual fuck, it was so infuriating to watch, how the fuck can you get to the age of 20 and not know the absolute basics of cooking?? incompetent cunt",nothate,none,TRUE,0.06362,dynabench entry,3a,train,elgzdd8tvb
9655,21513p,i wouldn't spend a penny on fixing this fucking immigrant filled country,hate,derogation,,,perturbation,2b,dev,tbubpfn6ip
7291,20289,I Predict A Riot #Bellends,nothate,none,TRUE,5e-04,dynabench entry,2a,train,cagnluiznm
951,11688,Genocide of Jews is fine,hate,notgiven,TRUE,0.97899,dynabench entry,1,train,gnzuctwed3
15536,24494,"It is so annoying having to explain myself and my reasons for disliking brown people, everyone should already be aware of these obvious explanations and should feel the same, it is common sense",hate,derogation,FALSE,0.21338,dynabench entry,2a,train,elgzdd8tvb
1554,12333,This computer is rubbish,nothate,none,FALSE,0.83904,dynabench entry,1,train,trrf46jwfp
38020,7019,keep gay people away from your kids,hate,notgiven,FALSE,0.3763,dynabench entry,1,train,lqlkttromx
4862,16408,why are all black people racist?!,hate,notgiven,TRUE,0.95259,dynabench entry,1,train,lqlkttromx
1014,11752,I'd live hidden if instead of being white I'd been born black,hate,notgiven,TRUE,0.97874,dynabench entry,1,train,oemywm1tjg
39927,9151,I would be lying if I said I like asians,hate,notgiven,TRUE,0.99546,dynabench entry,1,train,elgzdd8tvb
4268,15795,Zionists are nefarious,hate,notgiven,FALSE,0.13681,dynabench entry,1,test,trrf46jwfp
8844,21101,I know a lot of Asian men.,nothate,none,TRUE,0.0022,dynabench entry,2a,train,cagnluiznm
19356,26768p,she's so trashy i don't wanna be near that dyke,hate,derogation,,,perturbation,2b,train,tbubpfn6ip
5320,16870,to all the trans: I wish you were dead,hate,notgiven,TRUE,0.89478,dynabench entry,1,train,oemywm1tjg
11539,22495,black widows are some of the most venomous spiders,nothate,none,TRUE,0.00059,dynabench entry,2a,dev,lqlkttromx
4361,15894,Just in case anyone forgot. Big club my arse,nothate,none,TRUE,0.0877,dynabench entry,1,train,cagnluiznm
24339,29517,its time to talk about two antithetical concepts: beauty and lesbians,hate,derogation,TRUE,0.99757,dynabench entry,2a,test,e3dsmnspob
13106,23295,are cougars fucking inbreeds,nothate,none,TRUE,0.01179,dynabench entry,2a,test,lqlkttromx
36708,5341,I suggest we stop buying anything from a Jewish-owned shop. Let them starve!,hate,notgiven,TRUE,0.88994,dynabench entry,1,test,trrf46jwfp
23639,29152p,emotional stability is a interesting concept. Let's talk about this.,nothate,none,,,perturbation,2b,train,cagnluiznm
29283,33014p,"""""A quran wrapped in a face diaper getting that treatment"""" would not be funny. That would be hateful",nothate,none,,,perturbation,3b,test,ibsvsbliwx
19089,26617p,"you are useless and a waste of space, every single one of you arabs",hate,derogation,,,perturbation,2b,train,elgzdd8tvb
19553,26866,she's a cancer to humanity!,nothate,none,FALSE,0.98678,dynabench entry,2a,train,lqlkttromx
6278,19755,Queeeeeeeeeeers are freeeaaaks,hate,derogation,FALSE,0.00041,dynabench entry,2a,train,trrf46jwfp
37700,6677,BLM is a threat to this country,hate,notgiven,FALSE,0.07893,dynabench entry,1,train,trrf46jwfp
1172,11913,What a fucking good article!,nothate,none,TRUE,0.05556,dynabench entry,1,train,cagnluiznm
1128,11868,I fucking despise some people,nothate,none,TRUE,0.04496,dynabench entry,1,dev,cagnluiznm
37452,6408,We must remember that not all men are abusers,nothate,none,FALSE,0.99102,dynabench entry,1,train,gnzuctwed3
28707,32704,"This policewoman who killed a black man is teaching how to get away with murder and live happily ever after. Maybe she's teaching them how to counter sue too. women , Men, , non-binary, transgenders don't matter if you are a cop. Same shit",nothate,none,TRUE,0.99691,dynabench entry,3a,train,vde7gn0nrl
18318,26057p,the rudeness of some people to refer to us as 'black blokes',nothate,none,,,perturbation,2b,test,elgzdd8tvb
36290,47251p,"It's easy to believe Reddit r/India mod calling is East Indians 'Subhuman Apes', they certainly look like them.",hate,dehumanization,,,perturbation,3b,test,yjmq90i6rd
27792,32199p,"They are making the only money available for privatized industry which is on contract from the government. I hope that the government will not only provide income/jobs ongoing for the vast unemployed citizens. A tall order I would say. Isn't this nothing but a money grab on behalf of all those involved with the PRODUCT that is provding low-paid traineeships? Serco are paid per new trainee plus an additional contract of 4.8 billion pounds over the next ten years!. They neither is obliged by way of provisioning homes, schools, medical treatments nor jobs as our land is owned by the rich.",nothate,none,,,perturbation,3b,dev,trrf46jwfp
24295,29496,he needs to stop being such a fucking penis,nothate,none,TRUE,0.44565,dynabench entry,2a,train,qiokkci7f8
12534,22984p,BLM is the most racist thing to happen to this country. WLM TOO.,hate,animosity,,,perturbation,2b,test,cagnluiznm
3792,15306,I will make sure there are no more gays in this country,hate,notgiven,TRUE,0.91272,dynabench entry,1,train,oemywm1tjg
21550,27968p,"Those who have ancestral roots in asia are disproportionally Asian. Haha, got you!",nothate,none,,,perturbation,2b,train,cagnluiznm
30937,33930,"There are over one hundred mosques in nearby Newham Borough for Muslims to worship in, so, the fact that the Muslim community is being permitted yet another one, is an example of their unreasonable demands and Labour's agenda of putting Muslim interests before those of the British people.",hate,animosity,TRUE,0.98817,dynabench entry,3a,train,trrf46jwfp
32863,39592p,You should have been allowed to enter this country. But why would you want to be in a country where you are not provided for?,nothate,none,,,perturbation,3b,test,zuuaksvcea
33995,4360,black people are purposeless,hate,notgiven,TRUE,0.79008,dynabench entry,1,train,elgzdd8tvb
27379,31976,"Girls are like Alphabet soup.  You heat up her feelings, disarm logic (aka the letters), then she'll be just wet and """"soupy"""".  That's how you prepare a woman for sex. Cook well my boys......",hate,animosity,TRUE,0.96217,dynabench entry,3a,train,oemywm1tjg
9663,21517p,i wouldn't pay a dime to ride on that fucking boat. Rather ride with the boat nigger rapefugees!,hate,derogation,,,perturbation,2b,train,gnzuctwed3
15894,24678p,"this moisturizer is lethal and shouldnt be allowed in this country, just like those filthy immigrants",hate,derogation,,,perturbation,2b,train,elgzdd8tvb
21459,27921,does anyone else love the idea of beating all arabs to death or is it just me?,hate,threatening,TRUE,0.75938,dynabench entry,2a,test,e3dsmnspob
26632,31569p,"The fact that the Labour Party and the whole rotten political Establishment is submitting to all Momentum demands, not only highlights their cowardice and total surrender to communist colonisation of the left, but suggests that huge number of communists are still entering the party by taking advantage our broken party system.",nothate,none,,,perturbation,3b,train,uiskeftl5s
16862,25162p,"3 houses in my road have gay 'families', it's immoral and shouldn't be allowed",hate,derogation,,,perturbation,2b,train,gnzuctwed3
39279,8465,"I say I like coons, but I don't",hate,notgiven,FALSE,0.17675,dynabench entry,1,train,elgzdd8tvb
32650,39478,"That's a perfect way to recognize narcissism. Never says she's sorry, just goes into a rage. We are able to spot a female narcissist within 1 min.",nothate,none,TRUE,0.9999,dynabench entry,3a,train,e3dsmnspob
31580,34445p,"A cool student athlete, at the University of Utah was killed on Tuesday evening by their sex offender ex-boyfriend, who lied to them about their name, age, and criminal history.",nothate,none,,,perturbation,3b,dev,tbubpfn6ip
24044,29364p,No one likes fucking rude brash dudes,nothate,none,,,perturbation,2b,train,gnzuctwed3
22466,28441p,I love cotton more than polyester,nothate,none,,,perturbation,2b,test,elgzdd8tvb
34479,43862,these people need a one way ticket to the deepest part of the sea,nothate,none,TRUE,0.99983,dynabench entry,3a,train,vde7gn0nrl
3264,14068,I do not differentiate a white man and a white coat,hate,notgiven,TRUE,0.9988,dynabench entry,1,test,vde7gn0nrl
3853,15368,"We're a small island, we can't support all these Indians",hate,notgiven,FALSE,0.30757,dynabench entry,1,train,gnzuctwed3
29228,32986p,"I'm completely mentally healthy. And I'm happy to be the person I am. I wouldn't want it any other way. And I'm a dyke not a fag, get it right you idiot!",nothate,none,,,perturbation,3b,train,tbubpfn6ip
